C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_41_826.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_41_826.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_41_826.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_41_928.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_41_928.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_41_928.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_42_032.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_42_032.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_42_032.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_42_136.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_42_136.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_42_136.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_42_240.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_42_240.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_42_240.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_42_346.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_42_346.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_42_346.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_42_451.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_42_451.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_42_451.jpg, -0.1766205, 1, 0, 30.18184
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_42_551.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_42_551.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_42_551.jpg, -0.1909631, 1, 0, 30.18785
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_42_657.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_42_657.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_42_657.jpg, 0, 1, 0, 30.18936
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_42_762.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_42_762.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_42_762.jpg, 0, 1, 0, 30.19016
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_42_864.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_42_864.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_42_864.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_42_964.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_42_964.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_42_964.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_43_068.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_43_068.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_43_068.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_43_170.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_43_170.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_43_170.jpg, -0.1742421, 1, 0, 30.18177
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_43_274.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_43_274.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_43_274.jpg, -0.3648814, 1, 0, 30.16338
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_43_376.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_43_376.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_43_376.jpg, -0.07640287, 1, 0, 30.19122
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_43_477.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_43_477.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_43_477.jpg, 0, 1, 0, 30.18961
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_43_577.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_43_577.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_43_577.jpg, 0, 1, 0, 30.19022
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_43_679.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_43_679.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_43_679.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_43_784.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_43_784.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_43_784.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_43_887.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_43_887.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_43_887.jpg, 0.3237748, 1, 0, 30.16547
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_43_991.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_43_991.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_43_991.jpg, 0.02983277, 1, 0, 30.19007
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_44_093.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_44_093.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_44_093.jpg, 0, 1, 0, 30.18989
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_44_196.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_44_196.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_44_196.jpg, 0, 1, 0, 30.19023
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_44_299.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_44_299.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_44_299.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_44_401.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_44_401.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_44_401.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_44_506.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_44_506.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_44_506.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_44_610.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_44_610.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_44_610.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_44_714.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_44_714.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_44_714.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_44_816.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_44_816.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_44_816.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_44_920.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_44_920.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_44_920.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_45_026.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_45_026.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_45_026.jpg, 0, 1, 0, 30.19034
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_45_126.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_45_126.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_45_126.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_45_229.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_45_229.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_45_229.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_45_332.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_45_332.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_45_332.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_45_432.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_45_432.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_45_432.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_45_533.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_45_533.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_45_533.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_45_637.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_45_637.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_45_637.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_45_739.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_45_739.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_45_739.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_45_842.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_45_842.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_45_842.jpg, 0, 1, 0, 30.19016
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_45_943.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_45_943.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_45_943.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_46_044.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_46_044.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_46_044.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_46_149.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_46_149.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_46_149.jpg, 0, 1, 0, 30.19003
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_46_252.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_46_252.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_46_252.jpg, 0, 1, 0, 30.19081
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_46_356.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_46_356.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_46_356.jpg, 0, 1, 0, 30.19051
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_46_458.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_46_458.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_46_458.jpg, 0.1306017, 1, 0, 30.18579
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_46_563.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_46_563.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_46_563.jpg, 0.1684493, 1, 0, 30.1878
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_46_665.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_46_665.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_46_665.jpg, 0, 1, 0, 30.1898
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_46_766.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_46_766.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_46_766.jpg, 0.1541034, 1, 0, 30.18582
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_46_869.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_46_869.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_46_869.jpg, 0.4510332, 1, 0, 30.15049
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_46_974.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_46_974.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_46_974.jpg, 0.1665655, 1, 0, 30.19255
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_47_075.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_47_075.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_47_075.jpg, 0, 1, 0, 30.18861
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_47_176.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_47_176.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_47_176.jpg, 0.2692281, 1, 0, 30.17775
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_47_275.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_47_275.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_47_275.jpg, 0.2034579, 1, 0, 30.19056
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_47_377.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_47_377.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_47_377.jpg, 0, 1, 0, 30.18832
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_47_478.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_47_478.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_47_478.jpg, 0, 1, 0, 30.19041
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_47_577.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_47_577.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_47_577.jpg, 0.1198224, 1, 0, 30.18738
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_47_680.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_47_680.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_47_680.jpg, 0.4278443, 1, 0, 30.15356
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_47_782.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_47_782.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_47_782.jpg, 0.6940267, 1, 0, 30.11877
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_47_883.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_47_883.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_47_883.jpg, 0.3950566, 1, 0, 30.19065
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_47_988.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_47_988.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_47_988.jpg, 0.02488343, 1, 0, 30.18828
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_48_090.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_48_090.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_48_090.jpg, 0, 1, 0, 30.18963
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_48_194.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_48_194.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_48_194.jpg, 0, 1, 0, 30.1901
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_48_298.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_48_298.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_48_298.jpg, 0.02841713, 1, 0, 30.19182
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_48_399.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_48_399.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_48_399.jpg, 0.3294691, 1, 0, 30.16454
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_48_503.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_48_503.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_48_503.jpg, 0.629124, 1, 0, 30.12548
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_48_605.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_48_605.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_48_605.jpg, 0.7755607, 1, 0, 30.12395
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_48_708.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_48_708.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_48_708.jpg, 0.465914, 1, 0, 30.19792
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_48_811.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_48_811.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_48_811.jpg, 0.1742541, 1, 0, 30.19427
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_48_916.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_48_916.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_48_916.jpg, 0, 1, 0, 30.18714
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_49_018.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_49_018.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_49_018.jpg, 0, 1, 0, 30.18924
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_49_125.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_49_125.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_49_125.jpg, 0, 1, 0, 30.19051
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_49_227.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_49_227.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_49_227.jpg, 0, 1, 0, 30.19049
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_49_329.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_49_329.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_49_329.jpg, 0.1374984, 1, 0, 30.18554
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_49_434.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_49_434.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_49_434.jpg, 0.4363143, 1, 0, 30.14812
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_49_541.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_49_541.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_49_541.jpg, 0.6621329, 1, 0, 30.12657
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_49_645.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_49_645.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_49_645.jpg, 0.3096302, 1, 0, 30.1948
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_49_748.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_49_748.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_49_748.jpg, 0.001927684, 1, 0, 30.18513
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_49_851.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_49_851.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_49_851.jpg, -0.09979418, 1, 0, 30.18118
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_49_956.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_49_956.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_49_956.jpg, -0.412782, 1, 0, 30.14741
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_50_062.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_50_062.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_50_062.jpg, -0.1554765, 1, 0, 30.19015
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_50_162.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_50_162.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_50_162.jpg, 0, 1, 0, 30.18794
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_50_265.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_50_265.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_50_265.jpg, 0, 1, 0, 30.19044
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_50_370.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_50_370.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_50_370.jpg, 0, 1, 0, 30.19052
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_50_476.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_50_476.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_50_476.jpg, 0, 1, 0, 30.19083
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_50_575.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_50_575.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_50_575.jpg, 0.2828683, 1, 0, 30.16986
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_50_678.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_50_678.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_50_678.jpg, 0.02977044, 1, 0, 30.18968
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_50_779.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_50_779.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_50_779.jpg, 0, 1, 0, 30.19049
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_50_885.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_50_885.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_50_885.jpg, 0, 1, 0, 30.19004
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_50_988.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_50_988.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_50_988.jpg, 0, 1, 0, 30.19083
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_51_089.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_51_089.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_51_089.jpg, 0, 1, 0, 30.19024
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_51_191.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_51_191.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_51_191.jpg, 0, 1, 0, 30.19044
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_51_291.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_51_291.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_51_291.jpg, 0, 1, 0, 30.18993
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_51_395.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_51_395.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_51_395.jpg, 0, 1, 0, 30.19026
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_51_499.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_51_499.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_51_499.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_51_601.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_51_601.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_51_601.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_51_706.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_51_706.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_51_706.jpg, 0.06414779, 1, 0, 30.19066
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_51_811.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_51_811.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_51_811.jpg, 0, 1, 0, 30.19018
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_51_911.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_51_911.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_51_911.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_14_00_20_52_014.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_14_00_20_52_014.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_14_00_20_52_014.jpg, 0, 1, 0, 30.19031
